age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
38,5,5,6782,13.9,3,3,3,2,3,3,56,0,1,6,21,7,11,1,7,1,0,0.833333333,0,1.666666667,2260.666667,0.359513274,2.316666667,2.75,0.5,0,0.636363636,1.166666667,2,3,3.0,0,2,0,1,1.166666667,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
31,5,3,7225,8.7,2,3,3,4,4,5,10,1,0,21,29,3,11,5,4,0,0,0.5,1,2.5,3612.5,0.198576338,1.45,4.0,0.816496581,0,0.272727273,0.5,2,4,1.318181818,0,-2,0,0,0.666666667,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1
34,1,0,9604,9.1,2,3,2,3,3,3,43,0,0,33,118,2,3,5,10,1,0,0.0,1,0.5,4802.0,0.615008881,4.55,2.75,0.5,0,0.666666667,1.0,0,1,3.470588235,1,-2,0,0,5.0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
41,14,14,17190,14.2,4,2,2,4,3,4,30,0,1,27,89,3,6,3,8,1,0,0.933333333,0,3.5,4297.5,0.96784487,0.946666667,3.25,0.957427108,0,0.5,0.2,1,1,3.178571429,1,-1,0,0,0.533333333,1,3,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
29,4,0,5877,12.1,1,3,3,1,3,1,60,1,0,9,34,4,5,4,5,0,0,0.0,1,4.0,5877.0,0.287645591,2.42,2.0,1.154700538,1,0.8,0.8,2,5,3.4,0,-1,0,0,1.0,0,2,1,4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
52,1,1,6667,9.9,1,3,3,3,4,3,52,0,0,23,92,7,7,3,3,0,1,0.5,0,1.0,6667.0,0.204040853,4.95,3.25,0.5,0,1.0,3.5,0,1,3.833333333,1,0,0,0,1.5,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
35,5,3,7992,11.3,2,2,3,3,3,3,35,0,1,11,36,5,6,4,5,1,0,0.5,1,2.5,3996.0,0.574668142,1.883333333,3.0,0.0,0,0.833333333,0.833333333,0,1,3.0,0,-2,0,0,0.833333333,0,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1
39,5,2,8329,17.6,3,3,4,3,4,3,42,1,0,19,38,6,11,2,9,1,0,0.333333333,1,1.666666667,2776.333333,0.553604436,2.933333333,3.5,0.577350269,0,0.545454545,1.0,1,4,1.9,0,1,0,1,1.5,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
51,0,0,7102,15.2,3,3,3,5,4,1,29,0,1,9,24,1,10,3,4,1,1,0.0,0,0.0,2367.333333,0.491680532,15.2,3.25,1.707825128,0,0.1,1.0,2,2,2.4,0,0,0,0,4.0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
38,1,1,10429,16.6,3,2,3,3,2,3,33,1,1,26,63,3,13,4,8,1,0,0.5,0,0.333333333,3476.333333,0.615243004,8.3,2.75,0.5,0,0.230769231,1.5,0,2,2.333333333,1,-2,0,0,4.0,1,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
34,1,1,7460,17.1,2,5,3,3,4,4,45,1,0,37,89,5,2,3,8,1,0,0.5,0,0.5,3730.0,0.554076539,8.55,3.5,0.577350269,0,2.5,2.5,0,3,2.342105263,1,2,1,1,4.0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
47,2,2,6131,14.1,1,3,3,3,3,4,35,0,0,4,11,8,2,4,2,0,0,0.666666667,0,2.0,6131.0,0.213801602,4.7,3.25,0.5,0,4.0,2.666666667,1,2,2.2,0,-1,0,0,0.666666667,0,1,0,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
35,7,4,7099,13.9,3,3,2,4,5,1,19,0,1,10,42,2,6,2,6,1,0,0.5,1,2.333333333,2366.333333,0.491056572,1.7375,3.0,1.825741858,0,0.333333333,0.25,1,1,3.818181818,0,1,0,1,0.75,0,2,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
49,1,1,2899,16.3,1,5,5,2,4,4,12,1,0,42,147,6,14,5,12,0,0,0.5,0,1.0,2899.0,0.002772643,8.15,3.75,1.258305739,0,0.428571429,3.0,1,3,3.418604651,1,0,1,0,6.0,1,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
38,4,0,10848,10.3,2,3,5,4,3,4,35,0,1,3,9,1,18,4,2,0,0,0.0,1,2.0,5424.0,0.662002946,2.06,4.0,0.816496581,0,0.055555556,0.2,0,0,2.25,0,-1,0,0,0.4,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
45,7,1,6606,14.5,2,5,3,3,3,3,57,0,0,17,57,1,14,2,2,0,0,0.125,1,3.5,3303.0,0.196269982,1.8125,3.0,0.0,0,0.071428571,0.125,1,1,3.166666667,0,3,1,1,0.25,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
24,3,0,4919,17.7,1,3,3,4,5,3,39,0,1,28,89,7,9,3,3,0,0,0.0,1,3.0,4919.0,0.110066372,4.425,3.75,0.957427108,0,0.777777778,1.75,1,2,3.068965517,1,0,0,0,0.75,0,2,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
33,4,1,8352,12.0,1,3,4,2,2,2,17,0,1,13,35,3,2,3,3,0,0,0.2,1,4.0,8352.0,0.556377079,2.4,2.5,1.0,0,1.5,0.6,1,2,2.5,0,0,0,0,0.6,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
26,3,1,7661,12.7,2,4,2,3,3,3,24,0,0,1,5,9,10,3,3,1,0,0.25,1,1.5,3830.5,0.4508626,3.175,2.75,0.5,0,0.9,2.25,2,3,2.5,0,1,1,1,0.75,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
25,1,0,6401,10.6,1,3,4,2,3,3,36,0,0,5,19,2,3,3,4,1,0,0.0,1,1.0,6401.0,0.369800333,5.3,3.0,0.816496581,0,0.666666667,1.0,1,2,3.166666667,0,0,0,0,2.0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
31,13,11,12691,12.9,4,4,4,2,4,3,22,0,1,19,58,7,6,1,5,1,0,0.785714286,1,3.25,3172.75,0.873889876,0.921428571,3.25,0.957427108,0,1.166666667,0.5,1,2,2.9,0,3,1,1,0.357142857,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
55,6,0,11277,15.8,2,4,3,2,2,5,49,0,1,41,139,6,2,3,2,0,1,0.0,1,3.0,5638.5,0.709253805,2.257142857,3.0,1.414213562,0,3.0,0.857142857,1,2,3.30952381,1,1,1,1,0.285714286,0,1,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1
31,7,0,9767,13.1,4,1,2,2,4,3,18,1,0,14,36,5,5,4,10,1,0,0.0,1,1.75,2441.75,0.788716814,1.6375,2.75,0.957427108,0,1.0,0.625,0,3,2.4,0,-3,0,0,1.25,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
36,8,4,15219,14.7,4,4,3,4,3,3,18,0,0,4,14,3,14,4,5,1,0,0.444444444,1,2.0,3804.75,0.931026019,1.633333333,3.25,0.5,0,0.214285714,0.333333333,1,1,2.8,0,0,1,0,0.555555556,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
31,5,5,10440,9.2,3,3,4,3,3,5,0,0,0,19,45,5,8,2,6,1,0,0.833333333,0,1.666666667,3480.0,0.714031972,1.533333333,3.75,0.957427108,0,0.625,0.833333333,1,2,2.25,0,1,0,1,1.0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
30,3,3,7336,13.3,2,4,3,2,2,3,31,0,0,19,83,4,6,3,3,0,0,0.75,0,1.5,3668.0,0.297957371,3.325,2.5,0.577350269,0,0.666666667,1.0,1,2,4.15,1,1,1,1,0.75,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
45,8,7,6163,13.6,2,3,2,4,3,1,38,1,0,14,58,8,13,1,8,1,0,0.777777778,1,4.0,3081.5,0.396381579,1.511111111,2.5,1.290994449,0,0.615384615,0.888888889,1,4,3.866666667,0,2,0,1,0.888888889,1,3,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1
32,1,1,7465,15.2,2,1,4,3,2,3,47,1,1,16,40,5,7,3,10,1,0,0.5,0,0.5,3732.5,0.418977203,7.6,3.0,0.816496581,0,0.714285714,2.5,1,4,2.352941176,0,-2,0,0,5.0,1,2,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
49,0,0,4645,16.1,2,3,3,3,4,2,46,0,1,13,34,1,12,2,5,0,0,0.0,0,0.0,2322.5,0.100249584,16.1,3.0,0.816496581,0,0.083333333,1.0,1,1,2.428571429,0,1,0,1,5.0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
34,6,2,9909,7.2,2,1,3,4,3,2,25,0,0,8,26,4,6,4,5,0,0,0.285714286,1,3.0,4954.5,0.652531083,1.028571429,3.0,0.816496581,0,0.666666667,0.571428571,1,2,2.888888889,0,-3,0,0,0.714285714,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1
28,3,1,9753,17.9,3,3,1,3,3,4,28,0,0,2,7,4,15,3,7,1,0,0.25,1,1.0,3251.0,0.535837015,4.475,2.75,1.258305739,0,0.266666667,1.0,0,0,2.333333333,0,0,0,0,1.75,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
19,1,1,4934,15.8,1,2,3,3,2,2,27,1,0,9,28,2,10,4,10,1,0,0.5,0,1.0,4934.0,0.112278761,7.9,2.5,0.577350269,0,0.2,1.0,2,4,2.8,0,-2,0,0,5.0,1,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
35,1,0,4763,8.5,1,2,4,3,1,4,54,0,0,13,40,6,4,3,4,0,0,0.0,1,1.0,4763.0,0.063770795,4.25,3.0,1.414213562,0,1.5,3.0,1,2,2.857142857,0,-1,0,0,2.0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
21,3,3,7009,18.7,1,5,3,2,4,3,32,0,0,22,82,4,5,4,5,0,0,0.75,0,3.0,7009.0,0.402654867,4.675,3.0,0.816496581,0,0.8,1.0,1,2,3.565217391,1,1,1,1,1.25,0,2,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
30,1,1,9391,14.3,3,3,4,1,3,3,45,1,1,12,39,3,3,2,7,1,0,0.5,0,0.333333333,3130.333333,0.69254467,7.15,2.75,1.258305739,0,1.0,1.5,2,5,3.0,0,1,0,1,3.5,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
26,8,4,8093,14.7,2,3,4,4,3,3,22,1,1,7,34,6,4,3,4,0,0,0.444444444,1,4.0,4046.5,0.405195382,1.633333333,3.5,0.577350269,0,1.5,0.666666667,0,3,4.25,0,0,0,0,0.444444444,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
36,2,0,5691,9.2,2,3,2,3,2,3,12,1,1,24,111,2,8,1,7,0,0,0.0,1,1.0,2845.5,0.254575707,3.066666667,2.5,0.577350269,0,0.25,0.666666667,0,2,4.44,1,2,0,1,2.333333333,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
40,3,3,10908,12.7,3,4,3,4,3,1,27,0,1,29,97,4,11,2,4,1,0,0.75,0,1.0,3636.0,0.756660746,3.175,2.75,1.258305739,0,0.363636364,1.0,2,2,3.233333333,1,2,1,1,1.0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
23,5,4,12202,12.7,4,1,1,2,2,3,51,1,0,15,49,4,11,3,15,1,0,0.666666667,1,1.25,3050.5,0.936393805,2.116666667,2.0,0.816496581,1,0.363636364,0.666666667,2,4,3.0625,0,-2,0,0,2.5,1,3,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
41,3,3,10381,20.8,3,3,3,2,3,3,28,1,1,10,40,3,8,1,5,1,0,0.75,0,1.0,3460.333333,0.707371226,5.2,2.75,0.5,0,0.375,0.75,0,2,3.636363636,0,2,0,1,1.25,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
39,4,4,7392,22.4,2,4,3,3,4,3,5,0,1,24,84,3,4,4,6,0,0,0.8,0,2.0,3696.0,0.540141431,4.48,3.25,0.5,0,0.75,0.6,1,2,3.36,1,0,1,0,1.2,0,2,0,4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
49,8,5,14789,16.2,3,5,3,2,2,2,51,0,1,22,39,3,2,3,6,1,0,0.555555556,1,2.666666667,4929.666667,0.918507609,1.8,2.25,0.5,1,1.5,0.333333333,0,1,1.695652174,0,2,1,1,0.666666667,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
22,4,0,11561,19.9,3,3,4,3,3,1,55,0,1,3,6,4,8,1,4,1,0,0.0,1,1.333333333,3853.666667,0.87245841,3.98,2.75,1.258305739,0,0.5,0.8,1,1,1.5,0,2,0,1,0.8,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
18,0,0,5718,17.7,1,1,2,4,3,1,62,1,1,3,10,3,12,3,3,0,0,0.0,0,0.0,5718.0,0.056210113,17.7,2.5,1.290994449,0,0.25,3.0,1,3,2.5,0,-2,0,0,3.0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
58,14,12,10409,16.9,4,3,5,4,3,4,0,1,0,32,80,5,6,5,3,1,1,0.8,1,3.5,2602.25,0.872296173,1.126666667,4.0,0.816496581,0,0.833333333,0.333333333,0,3,2.424242424,1,-2,0,0,0.2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46,1,1,9537,11.8,3,4,2,2,2,5,39,1,1,9,32,4,5,5,7,1,0,0.5,0,0.333333333,3179.0,0.805324459,5.9,2.75,1.5,0,0.8,2.0,2,5,3.2,0,-1,1,0,3.5,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
35,1,1,2784,15.3,1,2,3,1,4,3,40,0,0,9,26,7,8,2,3,0,0,0.5,0,1.0,2784.0,0.006655574,7.65,2.75,1.258305739,0,0.875,3.5,1,2,2.6,0,0,0,0,1.5,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1
38,6,6,5933,16.8,2,2,4,3,3,2,40,0,1,6,17,2,7,1,4,0,0,0.857142857,0,3.0,2966.5,0.299292845,2.4,3.0,0.816496581,0,0.285714286,0.285714286,2,2,2.428571429,0,1,0,1,0.571428571,0,2,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
35,1,0,7118,12.3,2,3,5,2,2,3,11,0,0,14,45,3,5,3,5,0,0,0.0,1,0.5,3559.0,0.184094256,6.15,3.0,1.414213562,0,0.6,1.5,1,2,3.0,0,0,0,0,2.5,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
50,10,7,13574,16.1,4,5,4,4,4,3,22,0,0,10,35,6,11,3,7,1,1,0.636363636,1,2.5,3393.5,0.978785358,1.463636364,3.75,0.5,0,0.545454545,0.545454545,0,1,3.181818182,0,2,1,1,0.636363636,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
32,13,13,8136,7.6,3,2,4,5,3,3,14,0,1,24,91,4,11,3,7,1,0,0.928571429,0,4.333333333,2712.0,0.655990017,0.542857143,3.75,0.957427108,0,0.363636364,0.285714286,2,2,3.64,1,-1,0,0,0.5,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
51,0,0,4239,11.6,1,3,3,3,1,1,47,0,0,38,140,6,7,2,7,1,1,0.0,0,0.0,4239.0,0.007118311,11.6,2.0,1.154700538,1,0.857142857,6.0,0,1,3.58974359,1,1,0,1,7.0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
35,17,7,15152,23.9,5,4,3,2,3,4,45,0,1,19,30,4,2,3,4,1,0,0.388888889,1,3.4,3030.4,0.995840266,1.327777778,3.0,0.816496581,0,2.0,0.222222222,1,2,1.5,0,1,1,1,0.222222222,0,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
29,1,1,4340,13.1,2,3,3,3,1,3,41,1,0,5,20,2,6,3,12,0,0,0.5,0,0.5,2170.0,0.013765542,6.55,2.5,1.0,0,0.333333333,1.0,1,3,3.333333333,0,0,0,0,6.0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
43,1,1,4509,12.1,1,3,4,5,3,1,36,1,0,27,78,6,8,3,4,1,0,0.5,0,1.0,4509.0,0.071349558,6.05,3.25,1.707825128,0,0.75,3.0,1,4,2.785714286,1,0,0,0,2.0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
42,0,0,6834,15.9,1,4,3,2,5,3,41,0,1,16,47,3,9,2,7,0,0,0.0,0,0.0,6834.0,0.151570938,15.9,3.25,1.258305739,0,0.333333333,3.0,1,1,2.764705882,0,2,1,1,7.0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
45,4,4,10092,19.8,3,4,4,3,4,3,49,0,0,3,11,6,4,3,5,1,0,0.8,0,1.333333333,3364.0,0.850665557,3.96,3.5,0.577350269,0,1.5,1.2,1,2,2.75,0,1,1,1,1.0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
33,2,0,13799,17.2,3,4,3,3,1,4,20,1,1,13,41,5,11,4,8,1,0,0.0,1,0.666666667,4599.666667,0.877884143,5.733333333,2.75,1.258305739,0,0.454545455,1.666666667,0,2,2.928571429,0,0,1,0,2.666666667,1,1,0,4,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
35,9,0,5919,10.5,1,3,4,4,1,4,21,0,0,17,69,6,8,4,5,0,0,0.0,1,9.0,5919.0,0.294925125,1.05,3.25,1.5,0,0.75,0.6,1,2,3.833333333,1,-1,0,0,0.5,0,2,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
47,2,0,9195,13.8,2,3,3,3,3,1,46,1,1,31,130,3,10,4,5,0,0,0.0,1,1.0,4597.5,0.730088496,4.6,2.5,1.0,0,0.3,1.0,1,3,4.0625,1,-1,0,0,1.666666667,0,1,0,4,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
32,11,11,8686,15.9,4,5,3,2,3,5,46,0,1,5,17,4,5,3,4,1,0,0.916666667,0,2.75,2171.5,0.663716814,1.325,3.25,1.258305739,0,0.8,0.333333333,0,1,2.833333333,0,2,1,1,0.333333333,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
39,5,4,7891,12.1,1,3,3,3,3,1,6,0,1,5,9,2,9,3,5,0,0,0.666666667,1,5.0,7891.0,0.282646048,2.016666667,2.5,1.0,0,0.222222222,0.333333333,2,2,1.5,0,0,0,0,0.833333333,0,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
22,4,0,10369,8.8,3,3,2,4,2,4,29,0,0,7,26,7,8,5,6,1,0,0.0,1,1.333333333,3456.333333,0.789587184,1.76,3.0,1.154700538,0,0.875,1.4,0,1,3.25,0,-2,0,0,1.2,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
50,2,0,4773,17.1,1,4,4,3,4,5,15,0,1,9,26,4,9,3,2,1,1,0.0,1,2.0,4773.0,0.027087034,5.7,4.0,0.816496581,0,0.444444444,1.333333333,1,1,2.6,0,1,1,1,0.666666667,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
30,5,4,6059,12.8,2,3,4,3,3,2,47,0,1,11,38,3,7,3,4,0,0,0.666666667,1,2.5,3029.5,0.243639381,2.133333333,3.0,0.816496581,0,0.428571429,0.5,0,0,3.166666667,0,0,0,0,0.666666667,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1
36,0,0,7453,17.6,2,4,3,1,4,3,41,1,0,30,95,2,15,4,7,0,0,0.0,0,0.0,3726.5,0.624177632,17.6,2.75,1.258305739,0,0.133333333,2.0,0,2,3.064516129,1,0,1,0,7.0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
20,2,0,5458,18.0,1,3,4,3,1,3,0,1,0,17,33,4,8,2,8,0,0,0.0,1,2.0,5458.0,0.168141593,6.0,2.75,1.258305739,0,0.5,1.333333333,1,3,1.833333333,0,1,0,1,2.666666667,1,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
42,1,0,8870,18.0,1,4,3,2,4,5,36,1,1,14,50,5,3,4,10,0,0,0.0,1,1.0,8870.0,0.418998527,9.0,3.5,1.290994449,0,1.666666667,2.5,0,3,3.333333333,0,0,1,0,5.0,1,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
38,0,0,6813,11.6,1,4,4,5,2,4,14,0,1,9,32,1,11,2,5,0,0,0.0,0,0.0,6813.0,0.365597345,11.6,3.75,1.258305739,0,0.090909091,1.0,1,1,3.2,0,2,1,1,5.0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
39,7,7,10043,13.7,3,4,2,4,4,4,52,0,0,26,93,3,7,3,8,1,0,0.875,0,2.333333333,3347.666667,0.755699322,1.7125,3.5,1.0,0,0.428571429,0.375,1,1,3.444444444,1,1,1,1,1.0,1,3,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
